title,Adjusted Close,Date
,0.2988068163394928,28-07-1988
,0.3110743463039398,29-07-1988
,0.3154562413692474,01-08-1988
,0.3128276765346527,02-08-1988
,0.3137038350105285,03-08-1988
,0.3128276765346527,04-08-1988
,0.3101981878280639,05-08-1988
,0.3084458112716675,08-08-1988
,0.3049409389495849,09-08-1988
,0.2935493886470794,10-08-1988
,0.3031884729862213,11-08-1988
,0.2979304194450378,12-08-1988
,0.289713442325592,15-08-1988
,0.2984920442104339,16-08-1988
,0.2949806451797485,17-08-1988
,0.2984920442104339,18-08-1988
,0.2862012386322021,19-08-1988
,0.2791783213615417,22-08-1988
,0.2774225771427154,23-08-1988
,0.2862012386322021,24-08-1988
,0.2818118333816528,25-08-1988
,0.2826897799968719,26-08-1988
,0.2870790362358093,29-08-1988
,0.2870790362358093,30-08-1988
,0.2800561487674713,31-08-1988
,0.2730325758457184,01-09-1988
,0.2791783213615417,02-09-1988
,0.2730325758457184,06-09-1988
,0.2686431109905243,07-09-1988
,0.2721547484397888,08-09-1988
,0.284445583820343,09-09-1988
,0.2879568636417389,12-09-1988
,0.2879568636417389,13-09-1988
,0.2949806451797485,14-09-1988
,0.2923469841480255,15-09-1988
,0.2967363595962524,16-09-1988
,0.2932249307632446,19-09-1988
,0.2914691865444183,20-09-1988
,0.3002477586269378,21-09-1988
,0.3090272843837738,22-09-1988
,0.3072714209556579,23-09-1988
,0.3002477586269378,26-09-1988
,0.3046379685401916,27-09-1988
,0.3055157661437988,28-09-1988
,0.3090272843837738,29-09-1988
,0.3037600815296173,30-09-1988
,0.2984920442104339,03-10-1988
,0.2914691865444183,04-10-1988
,0.2870790362358093,05-10-1988
,0.2791783213615417,06-10-1988
,0.2791783213615417,07-10-1988
,0.2703989446163177,10-10-1988
,0.2739103138446808,11-10-1988
,0.2721547484397888,12-10-1988
,0.2739103138446808,13-10-1988
,0.2721547484397888,14-10-1988
,0.2703989446163177,17-10-1988
,0.2765448093414306,18-10-1988
,0.2809339761734009,19-10-1988
,0.2914691865444183,20-10-1988
,0.2879568636417389,21-10-1988
,0.2809339761734009,24-10-1988
,0.2800561487674713,25-10-1988
,0.2756661474704742,26-10-1988
,0.2739103138446808,27-10-1988
,0.2703989446163177,28-10-1988
,0.2712767720222473,31-10-1988
,0.2668873071670532,01-11-1988
,0.2616195380687713,02-11-1988
,0.2607416212558746,03-11-1988
,0.2651317715644836,04-11-1988
,0.2633751630783081,07-11-1988
,0.2703989446163177,08-11-1988
,0.2756661474704742,09-11-1988
,0.2774225771427154,10-11-1988
,0.2703989446163177,11-11-1988
,0.2730325758457184,14-11-1988
,0.2739103138446808,15-11-1988
,0.2668873071670532,16-11-1988
,0.2686431109905243,17-11-1988
,0.2668873071670532,18-11-1988
,0.2579089999198913,21-11-1988
,0.2543883025646209,22-11-1988
,0.2596692740917206,23-11-1988
,0.257028728723526,25-11-1988
,0.257028728723526,28-11-1988
,0.2587891817092895,29-11-1988
,0.264951229095459,30-11-1988
,0.2728729546070099,01-12-1988
,0.2763935029506683,02-12-1988
,0.2781547307968139,05-12-1988
,0.2781547307968139,06-12-1988
,0.2772746086120605,07-12-1988
,0.2755134999752044,08-12-1988
,0.2755134999752044,09-12-1988
,0.2711124420166015,12-12-1988
,0.2728729546070099,13-12-1988
,0.2799151241779327,14-12-1988
,0.2781547307968139,15-12-1988
,0.2825555205345154,16-12-1988
,0.2869565188884735,19-12-1988
,0.2887168526649475,20-12-1988
,0.2939987778663635,21-12-1988
,0.2887168526649475,22-12-1988
,0.2895977795124054,23-12-1988
,0.2851961553096771,27-12-1988
,0.2834356725215912,28-12-1988
,0.2851961553096771,29-12-1988
,0.2834356725215912,30-12-1988
,0.2843159437179565,03-01-1989
,0.2957590520381927,04-01-1989
,0.2975193858146667,05-01-1989
,0.3001599907875061,06-01-1989
,0.302801251411438,09-01-1989
,0.3001599907875061,10-01-1989
,0.2966393232345581,11-01-1989
,0.3010401129722595,12-01-1989
,0.3045616447925567,13-01-1989
,0.3080824017524719,16-01-1989
,0.2843159437179565,17-01-1989
,0.2799151241779327,18-01-1989
,0.2851961553096771,19-01-1989
,0.2887168526649475,20-01-1989
,0.2887168526649475,23-01-1989
,0.2931185066699981,24-01-1989
,0.2922384440898895,25-01-1989
,0.2939987778663635,26-01-1989
,0.264951229095459,27-01-1989
,0.2631900310516357,30-01-1989
,0.2658314704895019,31-01-1989
,0.2763935029506683,01-02-1989
,0.2799151241779327,02-02-1989
,0.2763935029506683,03-02-1989
,0.2711124420166015,06-02-1989
,0.2746332883834839,07-02-1989
,0.2693521678447723,08-02-1989
,0.2693521678447723,09-02-1989
,0.2623099088668823,10-02-1989
,0.2605494558811188,13-02-1989
,0.2517471015453338,14-02-1989
,0.2552684843540191,15-02-1989
,0.2561486065387726,16-02-1989
,0.2595026791095733,17-02-1989
,0.2647983729839325,21-02-1989
,0.2595026791095733,22-02-1989
,0.2595026791095733,23-02-1989
,0.254207044839859,24-02-1989
,0.2577375173568725,27-02-1989
,0.2559723258018493,28-02-1989
,0.254207044839859,01-03-1989
,0.2471453696489334,02-03-1989
,0.2453802973031997,03-03-1989
,0.2506758570671081,06-03-1989
,0.2524411082267761,07-03-1989
,0.2489106357097625,08-03-1989
,0.2436149716377258,09-03-1989
,0.2471453696489334,10-03-1989
,0.2471453696489334,13-03-1989
,0.2489106357097625,14-03-1989
,0.2471453696489334,15-03-1989
,0.2489106357097625,16-03-1989
,0.2462627589702606,17-03-1989
,0.2462627589702606,20-03-1989
,0.2462627589702606,21-03-1989
,0.2392011731863021,22-03-1989
,0.2427323907613754,23-03-1989
,0.2383185774087906,27-03-1989
,0.2400838285684585,28-03-1989
,0.2418497204780578,29-03-1989
,0.2453802973031997,30-03-1989
,0.2515584826469421,31-03-1989
,0.2471453696489334,03-04-1989
,0.2436149716377258,04-04-1989
,0.2471453696489334,05-04-1989
,0.254207044839859,06-04-1989
,0.2639157474040985,07-04-1989
,0.2612678706645965,10-04-1989
,0.2665643692016601,11-04-1989
,0.2718600332736969,12-04-1989
,0.2718600332736969,13-04-1989
,0.2736252546310425,14-04-1989
,0.2771555483341217,17-04-1989
,0.2833345830440521,18-04-1989
,0.2886302769184112,19-04-1989
,0.2877476215362549,20-04-1989
,0.2833345830440521,21-04-1989
,0.2833345830440521,24-04-1989
,0.2824519872665405,25-04-1989
,0.2806869447231293,26-04-1989
,0.2780389785766601,27-04-1989
,0.2753903865814209,28-04-1989
,0.2753903865814209,01-05-1989
,0.2815693914890289,02-05-1989
,0.2842173278331756,03-05-1989
,0.2895128428936004,04-05-1989
,0.2930441498756408,05-05-1989
,0.2983397841453552,08-05-1989
,0.3001049160957336,09-05-1989
,0.3054013252258301,10-05-1989
,0.3098144829273224,11-05-1989
,0.3177586495876312,12-05-1989
,0.3248195648193359,15-05-1989
,0.3204064965248108,16-05-1989
,0.3195238411426544,17-05-1989
,0.3159934878349304,18-05-1989
,0.3230544328689575,19-05-1989
,0.3255311846733093,22-05-1989
,0.3219930231571197,23-05-1989
,0.3379155397415161,24-05-1989
,0.341454416513443,25-05-1989
,0.343223512172699,26-05-1989
,0.3361464142799377,30-05-1989
,0.3379155397415161,31-05-1989
,0.3449926376342773,01-06-1989
,0.3467617630958557,02-06-1989
,0.3326082825660705,05-06-1989
,0.3308391869068146,06-06-1989
,0.341454416513443,07-06-1989
,0.3370308876037597,08-06-1989
,0.3326082825660705,09-06-1989
,0.3361464142799377,12-06-1989
,0.343223512172699,13-06-1989
,0.3511843383312225,14-06-1989
,0.3361464142799377,15-06-1989
,0.3149157762527466,16-06-1989
,0.3113777041435241,19-06-1989
,0.3043014407157898,20-06-1989
,0.3007624447345733,21-06-1989
,0.3060703873634338,22-06-1989
,0.3104932308197021,23-06-1989
,0.307839572429657,26-06-1989
,0.3016470968723297,27-06-1989
,0.2954553365707397,28-06-1989
,0.2874934375286102,29-06-1989
,0.291917085647583,30-06-1989
,0.2883780896663666,03-07-1989
,0.2866091430187225,05-07-1989
,0.291917085647583,06-07-1989
,0.291917085647583,07-07-1989
,0.2866091430187225,10-07-1989
,0.2813018560409546,11-07-1989
,0.283070832490921,12-07-1989
,0.2874934375286102,13-07-1989
,0.2883780896663666,14-07-1989
,0.2883780896663666,17-07-1989
,0.2777628004550934,18-07-1989
,0.2866091430187225,19-07-1989
,0.283070832490921,20-07-1989
,0.283070832490921,21-07-1989
,0.2777628004550934,24-07-1989
,0.2742247283458709,25-07-1989
,0.270686537027359,26-07-1989
,0.2777628004550934,27-07-1989
,0.278648167848587,28-07-1989
,0.2813018560409546,31-07-1989
,0.2821862995624542,01-08-1989
,0.2866091430187225,02-08-1989
,0.291917085647583,03-08-1989
,0.3025314807891845,04-08-1989
,0.309608519077301,07-08-1989
,0.3122623264789581,08-08-1989
,0.3113777041435241,09-08-1989
,0.3060703873634338,10-08-1989
,0.2963397800922394,11-08-1989
,0.2883780896663666,14-08-1989
,0.292801558971405,15-08-1989
,0.2857245504856109,16-08-1989
,0.2901471555233001,17-08-1989
,0.2989934086799621,18-08-1989
,0.2997028231620788,21-08-1989
,0.3041366934776306,22-08-1989
,0.3103432059288025,23-08-1989
,0.3130031824111938,24-08-1989
,0.3174372017383575,25-08-1989
,0.3174372017383575,28-08-1989
,0.3130031824111938,29-08-1989
,0.3156631588935852,30-08-1989
,0.3156631588935852,31-08-1989
,0.3165505528450012,01-09-1989
,0.3174372017383575,05-09-1989
,0.3174372017383575,06-09-1989
,0.3174372017383575,07-09-1989
,0.3192104995250702,08-09-1989
,0.3245303332805633,11-09-1989
,0.3263035416603088,12-09-1989
,0.3192104995250702,13-09-1989
,0.3174372017383575,14-09-1989
,0.3192104995250702,15-09-1989
,0.3121167123317718,18-09-1989
,0.306796669960022,19-09-1989
,0.3165505528450012,20-09-1989
,0.3174372017383575,21-09-1989
,0.3183239102363586,22-09-1989
,0.3209837079048157,25-09-1989
,0.3209837079048157,26-09-1989
,0.3174372017383575,27-09-1989
,0.3227569162845611,28-09-1989
,0.3156631588935852,29-09-1989
,0.3147764801979065,02-10-1989
,0.3094566166400909,03-10-1989
,0.3138897716999054,04-10-1989
,0.3227569162845611,05-10-1989
,0.3413779735565185,06-10-1989
,0.3511310219764709,09-10-1989
,0.3511310219764709,10-10-1989
,0.3466977775096893,11-10-1989
,0.3458112180233001,12-10-1989
,0.3245303332805633,13-10-1989
,0.3316241502761841,16-10-1989
,0.335170716047287,17-10-1989
,0.3422646224498749,18-10-1989
,0.3458112180233001,19-10-1989
,0.3404906094074249,20-10-1989
,0.3316241502761841,23-10-1989
,0.3378306329250335,24-10-1989
,0.3298509120941162,25-10-1989
,0.3209837079048157,26-10-1989
,0.3209837079048157,27-10-1989
,0.3245303332805633,30-10-1989
,0.3298509120941162,31-10-1989
,0.3271902501583099,01-11-1989
,0.3121167123317718,02-11-1989
,0.306796669960022,03-11-1989
,0.306796669960022,06-11-1989
,0.3121167123317718,07-11-1989
,0.3192104995250702,08-11-1989
,0.3263035416603088,09-11-1989
,0.3316241502761841,10-11-1989
,0.3298509120941162,13-11-1989
,0.3174372017383575,14-11-1989
,0.3138897716999054,15-11-1989
,0.3174372017383575,16-11-1989
,0.3182194530963897,17-11-1989
,0.3217746019363403,20-11-1989
,0.3217746019363403,21-11-1989
,0.3182194530963897,22-11-1989
,0.3182194530963897,24-11-1989
,0.3128855228424072,27-11-1989
,0.3137743175029754,28-11-1989
,0.3128855228424072,29-11-1989
,0.3146632015705108,30-11-1989
,0.3128855228424072,01-12-1989
,0.3217746019363403,04-12-1989
,0.3199969828128814,05-12-1989
,0.3039965331554413,06-12-1989
,0.3039965331554413,07-12-1989
,0.296885997056961,08-12-1989
,0.2791078388690948,11-12-1989
,0.2559977173805237,12-12-1989
,0.2559977173805237,13-12-1989
,0.2479975670576095,14-12-1989
,0.2399972528219223,15-12-1989
,0.2471087723970413,18-12-1989
,0.2488864064216613,19-12-1989
,0.2542192041873932,20-12-1989
,0.2577753365039825,21-12-1989
,0.2595531344413757,22-12-1989
,0.2524415850639343,26-12-1989
,0.2497751265764236,27-12-1989
,0.2462198138236999,28-12-1989
,0.2506639063358307,29-12-1989
,0.2648860514163971,02-01-1990
,0.2666634619235992,03-01-1990
,0.2675531804561615,04-01-1990
,0.2684420049190521,05-01-1990
,0.2702196836471557,08-01-1990
,0.2675531804561615,09-01-1990
,0.2559977173805237,10-01-1990
,0.2453310489654541,11-01-1990
,0.2453310489654541,12-01-1990
,0.2435534000396728,15-01-1990
,0.2479975670576095,16-01-1990
,0.236441969871521,17-01-1990
,0.2302202135324478,18-01-1990
,0.2435534000396728,19-01-1990
,0.236441969871521,22-01-1990
,0.2399972528219223,23-01-1990
,0.2417749762535095,24-01-1990
,0.2426645010709762,25-01-1990
,0.2328866869211197,26-01-1990
,0.236441969871521,29-01-1990
,0.2417749762535095,30-01-1990
,0.2417749762535095,31-01-1990
,0.23910853266716,01-02-1990
,0.2435534000396728,02-02-1990
,0.2488864064216613,05-02-1990
,0.2471087723970413,06-02-1990
,0.236441969871521,07-02-1990
,0.2346643805503845,08-02-1990
,0.2435534000396728,09-02-1990
,0.2417749762535095,12-02-1990
,0.2453310489654541,13-02-1990
,0.2435534000396728,14-02-1990
,0.2435534000396728,15-02-1990
,0.2407704293727874,16-02-1990
,0.2389870882034301,20-02-1990
,0.2425538599491119,21-02-1990
,0.235420361161232,22-02-1990
,0.2372037321329116,23-02-1990
,0.2425538599491119,26-02-1990
,0.2389870882034301,27-02-1990
,0.2425538599491119,28-02-1990
,0.2443379759788513,01-03-1990
,0.2407704293727874,02-03-1990
,0.2461214363574981,05-03-1990
,0.2514714300632477,06-03-1990
,0.2523632347583771,07-03-1990
,0.2621726095676422,08-03-1990
,0.2630641162395477,09-03-1990
,0.2612808048725128,12-03-1990
,0.2630641162395477,13-03-1990
,0.2639559805393219,14-03-1990
,0.2621726095676422,15-03-1990
,0.2871412336826324,16-03-1990
,0.3023007214069366,19-03-1990
,0.2951672971248626,20-03-1990
,0.2969507277011871,21-03-1990
,0.290708065032959,22-03-1990
,0.3014090657234192,23-03-1990
,0.3014090657234192,26-03-1990
,0.2996258735656738,27-03-1990
,0.2942754924297333,28-03-1990
,0.2933838963508606,29-03-1990
,0.2871412336826324,30-03-1990
,0.2871412336826324,02-04-1990
,0.2978425323963165,03-04-1990
,0.2942754924297333,04-04-1990
,0.2871412336826324,05-04-1990
,0.2844661176204681,06-04-1990
,0.2933838963508606,09-04-1990
,0.2942754924297333,10-04-1990
,0.3031923472881317,11-04-1990
,0.3085433542728424,12-04-1990
,0.3121100962162018,16-04-1990
,0.3085433542728424,17-04-1990
,0.3085433542728424,18-04-1990
,0.2871412336826324,19-04-1990
,0.2871412336826324,20-04-1990
,0.283574640750885,23-04-1990
,0.2764402627944946,24-04-1990
,0.2764402627944946,25-04-1990
,0.2773319482803345,26-04-1990
,0.2791153788566589,27-04-1990
,0.2808995544910431,30-04-1990
,0.2826829254627228,01-05-1990
,0.283574640750885,02-05-1990
,0.2853580415248871,03-05-1990
,0.2853580415248871,04-05-1990
,0.2960590124130249,07-05-1990
,0.2978425323963165,08-05-1990
,0.2987340688705444,09-05-1990
,0.2951672971248626,10-05-1990
,0.3040843307971954,11-05-1990
,0.2978425323963165,14-05-1990
,0.2978425323963165,15-05-1990
,0.2969507277011871,16-05-1990
,0.2960590124130249,17-05-1990
,0.283574640750885,18-05-1990
,0.2825731337070465,21-05-1990
,0.2959862947463989,22-05-1990
,0.3004571199417114,23-05-1990
,0.3004571199417114,24-05-1990
,0.2861496806144714,25-05-1990
,0.293302983045578,29-05-1990
,0.2959862947463989,30-05-1990
,0.2950921356678009,31-05-1990
,0.2915145754814148,01-06-1990
,0.2915145754814148,04-06-1990
,0.2825731337070465,05-06-1990
,0.2825731337070465,06-06-1990
,0.278995543718338,07-06-1990
,0.2736307680606842,08-06-1990
,0.278995543718338,11-06-1990
,0.2897263467311859,12-06-1990
,0.2843613922595978,13-06-1990
,0.2843613922595978,14-06-1990
,0.2825731337070465,15-06-1990
,0.2807839214801788,18-06-1990
,0.2834672033786773,19-06-1990
,0.2861496806144714,20-06-1990
,0.2995629012584686,21-06-1990
,0.2968803644180298,22-06-1990
,0.2950921356678009,25-06-1990
,0.2906206548213959,26-06-1990
,0.2968803644180298,27-06-1990
,0.3076111376285553,28-06-1990
,0.3201302289962768,29-06-1990
,0.3147643804550171,02-07-1990
,0.3147643804550171,03-07-1990
,0.3111878633499145,05-07-1990
,0.3201302289962768,06-07-1990
,0.3335433006286621,09-07-1990
,0.3362258672714233,10-07-1990
,0.3362258672714233,11-07-1990
,0.3389084041118622,12-07-1990
,0.3344374895095825,13-07-1990
,0.3263893723487854,16-07-1990
,0.3165525794029236,17-07-1990
,0.3192360401153564,18-07-1990
,0.2986688315868377,19-07-1990
,0.293302983045578,20-07-1990
,0.2968803644180298,23-07-1990
,0.3013512790203094,24-07-1990
,0.3022454082965851,25-07-1990
,0.2959862947463989,26-07-1990
,0.2959862947463989,27-07-1990
,0.3031395077705383,30-07-1990
,0.3004571199417114,31-07-1990
,0.3031395077705383,01-08-1990
,0.3111878633499145,02-08-1990
,0.2950921356678009,03-08-1990
,0.2825731337070465,06-08-1990
,0.2825731337070465,07-08-1990
,0.2870438694953918,08-08-1990
,0.2825731337070465,09-08-1990
,0.2772073447704315,10-08-1990
,0.2852555215358734,13-08-1990
,0.2843613922595978,14-08-1990
,0.2807839214801788,15-08-1990
,0.2754189968109131,16-08-1990
,0.2611115574836731,17-08-1990
,0.2636946141719818,20-08-1990
,0.2601071000099182,21-08-1990
,0.2520345747470855,22-08-1990
,0.2475501447916031,23-08-1990
,0.2547250092029571,24-08-1990
,0.2708702981472015,27-08-1990
,0.2735608220100403,28-08-1990
,0.2672819495201111,29-08-1990
,0.2601071000099182,30-08-1990
,0.2654882669448852,31-08-1990
,0.2654882669448852,04-09-1990
,0.25831338763237,05-09-1990
,0.2565188109874725,06-09-1990
,0.2610039412975311,07-09-1990
,0.2565188109874725,10-09-1990
,0.2439619302749633,11-09-1990
,0.2439619302749633,12-09-1990
,0.2421681582927703,13-09-1990
,0.2439619302749633,14-09-1990
,0.2421681582927703,17-09-1990
,0.239477589726448,18-09-1990
,0.2331995964050293,19-09-1990
,0.2269207835197448,20-09-1990
,0.2260238230228424,21-09-1990
,0.217054471373558,24-09-1990
,0.2152607142925262,25-09-1990
,0.213467076420784,26-09-1990
,0.2027038037776947,27-09-1990
,0.208085834980011,28-09-1990
,0.2188481837511062,01-10-1990
,0.2125701457262039,02-10-1990
,0.1937344372272491,03-10-1990
,0.2009101212024688,04-10-1990
,0.2009101212024688,05-10-1990
,0.2089826613664627,08-10-1990
,0.2009101212024688,09-10-1990
,0.1901469528675079,10-10-1990
,0.1991164237260818,11-10-1990
,0.2027038037776947,12-10-1990
,0.1991164237260818,15-10-1990
,0.1793838143348693,16-10-1990
,0.1901469528675079,17-10-1990
,0.2044975459575653,18-10-1990
,0.2251270562410354,19-10-1990
,0.2233332991600036,22-10-1990
,0.2224363982677459,23-10-1990
,0.2188481837511062,24-10-1990
,0.2152607142925262,25-10-1990
,0.2152607142925262,26-10-1990
,0.2143639177083969,29-10-1990
,0.2179514020681381,30-10-1990
,0.2206427007913589,31-10-1990
,0.2188481837511062,01-11-1990
,0.2278176248073578,02-11-1990
,0.2385806888341903,05-11-1990
,0.2403745055198669,06-11-1990
,0.2385806888341903,07-11-1990
,0.2475501447916031,08-11-1990
,0.2547250092029571,09-11-1990
,0.2601071000099182,12-11-1990
,0.25831338763237,13-11-1990
,0.2654882669448852,14-11-1990
,0.25831338763237,15-11-1990
,0.2528771758079529,16-11-1990
,0.2618765532970428,19-11-1990
,0.2555765807628631,20-11-1990
,0.2600767910480499,21-11-1990
,0.2618765532970428,23-11-1990
,0.264576107263565,26-11-1990
,0.2699752151966095,27-11-1990
,0.264576107263565,28-11-1990
,0.264576107263565,29-11-1990
,0.264576107263565,30-11-1990
,0.2744753956794739,03-12-1990
,0.2771749794483185,04-12-1990
,0.288873940706253,05-12-1990
,0.2969735860824585,06-12-1990
,0.305972158908844,07-12-1990
,0.3005730509757995,10-12-1990
,0.2879741191864013,11-12-1990
,0.2852745652198791,12-12-1990
,0.2933732271194458,13-12-1990
,0.2870742380619049,14-12-1990
,0.288873940706253,17-12-1990
,0.3041723966598511,18-12-1990
,0.3014728724956512,19-12-1990
,0.3167712986469269,20-12-1990
,0.3239710032939911,21-12-1990
,0.3167712986469269,24-12-1990
,0.3149715065956116,26-12-1990
,0.3131718039512634,27-12-1990
,0.3095723688602447,28-12-1990
,0.3095723688602447,31-12-1990
,0.3131718039512634,02-01-1991
,0.3095723688602447,03-01-1991
,0.3113721013069153,04-01-1991
,0.3113721013069153,07-01-1991
,0.3113721013069153,08-01-1991
,0.3257707059383392,09-01-1991
,0.3392693698406219,10-01-1991
,0.338369607925415,11-01-1991
,0.332969605922699,14-01-1991
,0.3365697860717773,15-01-1991
,0.3581673502922058,16-01-1991
,0.3689664602279663,17-01-1991
,0.3617675900459289,18-01-1991
,0.3653670251369476,21-01-1991
,0.3689664602279663,22-01-1991
,0.3725667893886566,23-01-1991
